30 28 62 10|12 91 10 42
56 48 87 85|42 3 42 62
30 75 3 83|9 80 62 56

4 24 37 71|64 86 79 44
40 68 60 33|89 58 77 92
39 2 98 58|76 76 26 46
62 37 97 28|36 16 75 95

70 74 95 54|32 18 39 94
58 35 48 38|47 67 99 46
66 5 33 24|91 1 91 100
60 73 32 31|50 5 1 75

36 26 89 92|11 32 88 31
28 0 84 14|45 15 97 72
61 19 83 54|25 49 38 15
98 72 28 90|69 8 45 36

79 77 80 81|62 81 62 90
99 95 6 83|77 18 22 97
95 34 90 56|49 88 89 95
72 93 31 63|64 20 1 87

61 25 79 44|97 61 50 57
75 42 55 7|0 10 65 37
3 76 80 43|80 0 64 10
67 83 76 1|76 89 90 95

23 18 10 70|50 1 95 53
0 48 11 2|88 22 20 46
15 25 57 79|11 60 39 53
46 95 30 24|61 81 63 66

16 26 13 6|11 17 57 0
60 25 91 9|100 24 59 13
62 78 91 42|80 84 51 63
12 87 60 66|87 43 42 44

11 83 58 94|45 76 52 55
1 30 9 45|70 11 0 1
68 58 73 34|29 23 97 75
37 95 73 99|58 74 95 20

68 98 21 7|11 37 65 75
8 54 31 71|99 29 17 48
65 45 97 69|24 22 35 80
37 24 91 22|7 99 41 47

23 3 81 47|3 49 4 58
43 87 82 39|35 33 19 61
95 77 52 35|60 51 78 21
58 13 31 96|6 45 43 56

2 11 25 85|41 24 99 10
46 47 57 35|30 68 15 44
2 59 99 95|41 72 60 63
63 16 88 100|0 80 99 76

0 8 16 7|38 10 72 70
85 100 25 90|93 24 90 94
41 33 0 94|16 97 84 67
20 34 86 51|92 67 90 90

90 84 11 97|99 41 9 77
38 71 36 36|18 61 55 94
47 31 0 42|22 46 2 53
97 53 30 73|38 80 35 66

85 94 32 71|17 83 62 14
97 22 34 88|48 61 9 34
11 0 49 74|37 15 16 87
66 48 13 75|92 7 6 42

34 94 26 19|3 40 81 22
27 16 57 84|90 68 10 82
77 29 48 90|10 98 59 44
43 21 98 6|12 25 71 85

34 43 60 97|10 37 98 2
42 76 63 47|26 36 64 48
35 18 69 21|77 7 67 31
51 5 99 57|72 41 82 50

54 36 33 66|43 39 12 87
15 6 87 57|7 16 49 59
58 68 18 49|96 27 40 90
77 70 68 83|23 63 37 75

75 26 21 48|55 44 90 6
18 74 68 100|30 44 30 57
72 12 67 64|14 44 97 96
35 84 9 22|87 93 44 79

71 79 83 75|8 80 38 38
83 9 86 44|58 94 26 16
19 81 54 4|55 67 86 12
31 20 99 80|73 76 4 92

96 86 73 22|90 20 61 15
58 98 18 12|67 22 90 17
28 56 99 11|22 37 45 22
2 95 0 27|40 14 39 29

2 68 90 55|20 41 77 58
15 71 31 69|85 66 91 75
99 84 11 66|98 69 17 56
38 11 97 53|3 59 38 54

77 22 58 77|71 81 64 57
75 71 38 91|83 5 53 9
5 47 70 24|98 86 47 64
3 59 49 52|9 96 54 19

77 5 2 70|35 88 13 79
64 73 82 39|33 33 48 91
4 62 10 57|23 27 97 98
27 84 59 88|21 1 56 59

14 7 95 56|84 77 92 64
8 29 65 38|68 2 28 64
6 68 95 100|28 13 6 11
0 50 28 85|12 33 89 26

60 8 76 3|97 43 21 43
33 26 52 39|37 8 11 58
94 49 21 92|81 27 39 24
29 51 24 52|10 80 84 42

74 53 71 66|71 4 32 58
74 77 6 4|36 84 83 19
63 90 30 10|57 33 10 7
89 98 48 81|89 93 88 58

14 38 43 18|6 60 70 21
20 41 33 77|1 73 65 18
93 63 22 15|76 79 11 84
99 7 43 60|71 0 0 79

80 6 58 68|14 26 77 68
4 56 63 80|17 5 43 69
61 37 34 76|23 55 18 28
32 85 37 22|59 39 93 20

35 87 60 9|15 97 48 72
16 9 63 58|98 79 80 37
75 13 1 44|75 28 64 29
0 77 8 42|24 60 70 26

66 10 76 39|62 39 22 26
44 55 32 81|87 27 47 76
57 65 58 79|78 46 67 2
91 17 87 10|89 95 58 2

29 0 25 2|26 25 94 32
48 21 82 76|46 25 8 37
22 99 81 79|18 7 92 79
18 0 84 72|19 4 39 72

24 74 38 79|100 1 61 60
91 40 32 52|79 47 49 15
95 49 24 18|68 14 10 55
99 26 73 90|51 55 72 15

46 86 72 17|7 31 97 11
61 7 83 91|97 38 98 45
77 27 42 97|52 8 15 56
65 0 88 73|14 89 63 90

80 52 44 78|71 19 75 4
62 46 95 65|97 37 22 73
81 8 58 66|31 50 30 42
60 75 37 6|4 19 36 27

31 58 88 56|92 8 52 96
68 38 1 50|80 20 5 79
88 100 62 50|57 43 53 49
20 6 43 30|95 90 88 0

47 23 24 15|6 85 38 59
49 45 99 58|25 19 83 78
66 36 20 84|2 70 16 43
66 64 36 6|78 36 64 42

14 90 14 41|58 10 70 25
45 79 10 48|89 79 80 85
100 62 87 86|11 83 7 26
50 35 82 33|22 93 87 90

93 52 27 64|59 20 10 83
28 79 23 5|22 9 6 88
5 44 0 36|10 93 53 49
34 86 4 44|39 53 36 67

89 32 37 75|11 30 13 97
13 68 67 87|98 98 31 99
97 7 98 33|34 87 68 1
97 31 91 16|14 44 27 10

60 6 8 48|33 89 17 70
94 1 85 99|5 85 16 57
8 51 4 9|78 12 66 37
71 3 81 1|75 83 79 35

79 32 47 33|88 10 69 39
45 40 87 55|23 76 66 7
37 76 75 65|34 57 12 56
8 81 73 72|49 38 72 51

45 3 65 58|25 73 87 87
27 51 51 32|47 6 16 9
56 51 87 7|25 75 5 52
73 21 2 0|88 29 33 31

72 78 46 28|5 100 31 83
55 52 49 44|70 81 57 72
67 22 62 20|82 10 58 1
99 18 42 11|9 89 46 6

14 63 90 60|91 44 11 24
39 52 17 68|42 93 97 15
64 41 80 61|50 20 45 2
60 1 73 35|54 71 3 18

34 42 3 18|57 78 20 96
46 21 23 70|47 98 40 96
9 79 93 33|34 11 71 90
98 75 34 86|17 54 33 52

21 80 14 23|69 53 74 43
42 78 70 86|22 31 66 13
58 39 20 63|46 61 36 65
8 27 74 84|18 76 24 47

56 30 8 44|67 35 48 18
69 91 61 85|57 48 18 12
96 42 30 41|39 89 85 91
0 99 24 97|42 14 68 87

98 16 92 6|8 56 28 65
62 91 15 69|71 91 21 9
43 92 46 37|46 58 43 1
10 17 28 21|0 15 64 37

68 31 75 52|94 76 70 34
8 43 48 42|69 13 62 37
4 12 30 58|52 9 1 60
77 95 23 10|52 76 34 71

69 10 82 11|77 95 51 26
40 56 28 54|2 30 52 43
28 93 76 2|85 85 68 90
35 79 4 3|75 47 67 77

32 69 12 69|20 67 53 39
54 92 11 91|73 70 2 75
90 84 78 71|54 3 96 91
13 53 44 42|37 34 75 70

75 57 48 20|89 86 3 90
39 1 21 47|24 26 28 99
19 84 46 24|87 80 46 0
25 57 14 99|67 92 22 56

46 73 29 79|12 6 70 62
72 66 46 33|59 71 90 32
71 24 73 29|93 84 49 36
33 48 54 35|97 50 76 54

87 25 28 54|93 88 74 43
36 86 12 48|49 87 17 58
0 42 40 74|16 6 72 75
75 13 21 13|42 34 72 14

58 41 0 54|31 76 1 86
83 72 60 24|18 87 12 42
56 52 3 45|82 32 91 61
89 9 94 92|82 37 51 57

31 47 30 91|84 97 9 57
6 0 40 69|76 56 52 12
34 11 49 86|27 1 4 21
100 90 42 51|9 76 63 18

84 21 66 56|68 9 9 81
9 98 18 96|79 65 64 98
40 53 66 97|47 39 66 26
9 69 61 96|2 87 53 31

50 41 4 41|67 83 89 63
76 60 48 65|20 98 58 40
96 98 13 65|1 23 85 42
71 61 77 72|53 18 35 29

9 69 83 77|36 57 38 50
45 35 81 31|83 92 27 63
34 100 56 12|97 84 25 52
50 97 6 81|63 2 81 52

97 22 66 68|61 76 88 9
69 57 0 68|39 83 67 26
56 31 57 82|81 3 76 96
34 65 65 8|68 50 52 15

32 24 86 14|22 1 39 55
28 50 16 90|85 34 81 88
18 8 94 92|71 31 36 52
31 61 92 17|65 63 15 9

66 6 77 82|53 40 97 69
12 18 45 77|85 75 74 20
57 93 87 28|23 39 33 16
21 89 55 86|2 71 52 79

11 100 26 64|29 78 66 75
17 54 77 56|51 94 82 38
8 73 94 84|19 67 40 82
35 42 75 25|50 39 61 35

25 22 89 46|41 17 58 3
73 20 80 22|95 64 100 98
89 18 79 36|98 51 84 21
79 0 66 22|9 80 41 35

40 95 86 97|68 52 27 68
0 9 87 78|30 95 61 73
76 78 18 79|33 14 3 92
46 69 23 36|82 84 12 63

77 99 38 45|29 34 90 74
25 99 72 8|63 89 33 7
80 9 51 12|12 30 62 57
49 90 30 28|23 73 79 0

61 10 88 79|82 16 7 16
57 50 9 50|21 5 80 0
3 95 46 48|69 50 30 32
11 98 100 75|26 37 26 18

16 53 2 7|1 69 2 0
25 15 87 48|89 3 26 80
58 95 61 44|40 24 80 72
32 70 49 29|94 13 86 57

39 2 57 40|29 79 94 38
28 56 10 6|89 22 8 7
81 31 14 12|22 58 13 73
54 32 77 25|12 16 71 46

1 8 86 96|38 10 62 82
76 32 88 93|43 3 78 17
35 90 67 4|96 34 65 25
4 75 23 11|74 55 45 24

27 37 80 17|1 97 40 56
20 1 64 39|62 63 52 78
9 36 79 32|44 43 21 11
51 86 86 78|50 20 45 40

77 41 22 11|33 3 7 56
28 75 88 52|3 32 100 66
97 15 40 40|38 40 28 57
70 19 35 76|0 68 72 14

26 17 53 5|76 63 43 54
43 45 57 4|6 22 39 6
65 57 30 88|7 29 93 74
31 100 44 9|4 64 78 78

56 47 17 26|43 57 63 88
89 6 19 63|61 16 86 44
3 97 1 61|48 94 90 16
29 37 15 16|8 63 67 69

68 5 36 31|18 54 60 33
39 76 12 31|97 60 31 73
90 82 39 21|5 41 7 39
63 25 1 29|62 83 23 62

10 41 76 29|80 61 55 64
25 6 85 11|42 13 14 98
70 9 23 18|13 26 28 32
76 81 99 33|39 68 20 65

60 43 91 38|95 97 78 75
77 99 25 69|96 11 19 17
82 57 38 80|30 57 89 76
86 86 75 22|76 41 1 98

72 64 8 71|51 100 58 81
8 41 66 63|90 36 93 16
48 65 31 31|5 8 97 27
3 50 57 49|62 26 28 64

37 21 83 0|67 28 52 95
24 48 58 45|29 41 47 67
41 25 73 3|99 70 60 26
52 2 80 13|87 70 19 12

85 57 4 57|41 1 99 100
84 30 89 0|91 14 50 93
43 94 27 57|48 82 70 4
64 12 29 80|57 58 59 24

53 70 67 73|49 37 90 75
82 11 4 62|29 7 56 58
44 91 48 10|60 2 96 97
39 35 75 18|44 36 14 94

19 91 82 17|81 97 28 58
80 90 14 94|6 9 22 69
11 66 53 13|56 36 77 43
43 69 90 78|85 66 20 92

48 72 11 48|69 16 76 1
88 5 62 29|34 26 36 43
34 53 48 56|77 41 74 68
67 85 52 54|63 52 23 31

89 51 36 78|65 93 98 12
90 29 8 54|25 67 99 28
36 66 73 48|71 66 73 66
87 32 47 83|70 95 75 50

4 36 87 59|84 57 4 94
74 33 78 60|72 94 51 14
100 8 84 92|73 96 43 50
46 87 5 40|11 39 94 80

9 80 40 19|37 47 3 16
82 83 61 41|76 54 83 9
71 70 23 41|58 65 48 20
36 98 6 58|93 52 42 67

6 98 45 6|97 19 43 96
2 25 95 57|81 90 66 48
42 25 90 98|84 28 23 40
84 90 77 6|28 69 86 53

31 80 86 90|14 61 26 25
89 89 54 51|17 65 71 11
2 54 75 61|38 84 62 83
32 0 62 65|34 7 43 50

99 0 100 10|23 24 48 27
53 83 57 35|45 19 76 86
28 30 17 21|87 95 86 91
74 4 54 70|99 14 93 58

10 28 47 6|88 9 18 6
38 78 23 63|63 4 10 24
51 10 82 24|60 12 20 1
67 65 41 44|61 33 73 56

58 32 89 69|69 6 51 99
82 68 37 41|38 14 76 9
70 63 62 95|46 93 5 42
24 10 68 19|4 32 40 8

63 20 0 28|31 70 1 80
2 71 99 44|28 76 45 40
29 45 23 43|37 61 94 89
94 7 31 10|57 68 14 36

43 91 94 89|78 55 26 47
27 16 63 54|37 75 24 62
67 76 76 54|41 79 78 19
16 19 47 50|88 24 76 8

99 23 44 79|56 72 97 75
13 62 36 40|78 65 28 32
48 66 79 71|63 35 34 45
30 23 34 13|97 38 39 82

65 27 18 59|48 18 18 56
5 21 2 100|95 10 19 50
90 1 89 98|27 40 20 44
30 81 66 53|81 10 17 93

62 87 66 20|87 22 17 98
7 98 62 57|30 82 33 46
82 81 89 7|97 40 91 17
91 20 72 93|72 43 15 89

79 19 24 61|65 55 53 86
8 78 70 5|9 98 35 97
75 71 31 45|30 32 51 77
9 30 41 86|38 14 62 76

47 90 83 4|97 93 21 17
30 70 37 5|56 31 95 58
1 25 9 93|83 98 57 45
95 38 46 48|34 47 83 55

14 75 13 7|39 0 73 5
1 47 84 50|91 44 18 26
49 14 93 95|67 2 54 31
19 8 54 97|91 39 20 42

48 54 82 11|45 12 63 85
52 19 97 65|58 52 66 44
42 0 80 85|54 36 50 46
4 50 84 94|26 6 32 11

19 80 16 12|12 15 40 70
95 3 57 83|27 26 37 30
50 24 29 81|4 38 81 17
100 46 29 85|14 19 49 47

53 32 86 45|80 0 67 62
8 24 25 97|84 77 61 17
39 52 75 66|67 5 65 89
81 11 84 94|94 77 15 80

80 18 67 5|19 5 62 80
46 48 42 0|8 80 27 94
39 74 80 46|89 7 95 37
43 27 22 41|98 5 26 30

72 37 57 67|35 46 24 7
30 8 5 20|73 14 11 27
1 51 61 73|12 37 76 90
69 65 93 59|39 9 83 80

85 94 1 8|17 17 12 28
39 48 95 68|16 94 64 76
29 54 1 96|59 42 81 60
60 27 65 0|70 100 57 30

51 71 59 47|99 61 27 86
23 12 60 49|75 84 84 31
3 78 64 65|49 30 7 7
48 21 86 60|50 59 85 99

21 10 9 99|43 41 44 8
86 55 10 18|22 92 60 58
48 26 95 99|18 23 27 64
48 0 28 40|14 6 89 86

30 78 3 79|64 57 39 33
29 77 87 67|99 64 30 48
92 45 76 18|59 22 42 85
82 20 65 8|5 62 44 10

21 56 63 74|7 0 69 72
59 49 8 35|57 87 69 0
74 73 67 59|97 55 33 4
14 53 95 36|38 6 47 65

18 19 90 78|26 63 57 49
72 87 12 25|87 30 42 29
53 21 66 98|71 63 10 10
72 20 95 68|75 24 49 72

45 0 47 89|58 81 53 84
50 70 78 1|57 43 36 68
94 49 66 77|76 31 10 19
28 87 17 10|73 53 15 12

70 51 23 21|0 62 88 65
83 92 62 59|82 34 24 16
72 19 94 7|6 33 84 62
7 72 63 52|71 25 27 91

34 89 19 59|78 58 99 6
78 96 11 36|17 50 59 5
84 99 57 19|2 65 15 64
45 85 38 72|57 4 45 9

45 53 28 20|59 38 42 71
2 35 55 83|74 21 64 0
12 62 19 40|95 37 37 35
7 20 79 58|49 22 79 8

46 70 65 99|45 52 24 78
73 61 59 96|93 2 38 76
24 4 93 7|34 37 75 10
5 97 83 28|6 48 26 81

74 81 17 0|41 56 47 30
89 0 60 94|93 29 48 91
91 27 26 27|22 2 43 59
1 79 99 53|61 94 94 57

3 49 22 11|99 3 6 16
0 87 40 100|44 78 1 89
76 12 88 72|68 84 7 80
84 33 42 19|35 70 56 61

62 32 61 39|60 59 42 74
65 58 1 26|1 54 88 0
83 85 92 80|3 43 5 82
45 40 3 0|73 33 88 100

75 78 84 47|86 28 27 9
48 67 98 16|86 95 16 55
5 40 43 45|4 1 51 95
23 99 10 31|13 37 100 23

24 15 8 47|17 55 72 31
88 22 96 16|94 87 68 5
31 31 39 92|44 26 16 22
84 85 97 71|30 75 4 42

40 78 94 24|6 15 84 3
20 28 69 13|6 29 78 68
84 0 94 46|41 77 63 9
20 44 73 64|46 82 11 25

78 66 40 37|61 83 58 70
97 42 53 8|24 73 90 4
25 97 8 95|66 21 38 49
84 65 88 75|29 49 68 19

25 82 53 45|49 18 87 0
37 58 48 71|98 68 11 6
52 30 50 36|47 7 10 1
3 74 39 35|12 28 91 62

61 89 13 18|4 88 90 52
23 83 36 20|98 11 75 22
80 59 68 71|26 12 61 42
96 79 27 64|90 59 76 79

67 41 88 64|55 19 92 99
88 12 76 32|100 74 97 53
84 57 79 42|10 82 17 51
56 61 50 11|24 14 100 8

40 25 54 80|72 11 6 8
37 8 54 83|43 68 22 34
60 4 89 53|21 45 53 6
27 19 81 55|0 35 23 90

19 39 25 28|62 69 68 75
40 34 1 50|46 29 21 26
6 89 77 15|68 7 20 55
63 45 46 88|59 95 36 31

25 93 4 73|63 74 59 93
15 5 85 24|58 17 77 76
61 0 31 32|3 63 67 2
91 26 84 43|62 53 24 96

67 84 57 8|37 68 12 99
98 48 65 35|56 43 89 38
7 28 37 29|80 34 14 38
69 92 75 34|36 88 10 32

95 73 10 58|34 73 23 54
68 12 23 19|8 49 76 67
45 58 6 84|11 14 47 100
55 3 12 23|33 81 18 94

14 38 9 41|33 48 23 55
62 71 92 23|31 9 70 30
58 78 100 43|75 28 85 44
76 35 12 49|70 7 50 87

3 100 46 43|38 14 46 5
73 98 54 3|58 24 34 48
19 87 28 78|78 64 90 56
42 87 83 79|25 13 3 95

39 90 17 3|34 54 17 64
89 42 17 35|5 97 37 15
84 78 24 54|26 25 38 0
24 15 67 54|30 81 49 53

98 18 17 72|41 71 11 80
85 53 13 38|82 35 93 34
47 30 92 14|42 13 20 32
65 61 63 63|69 49 46 79

33 93 78 33|51 93 28 10
50 100 5 45|23 86 90 55
46 36 25 55|71 85 11 10
28 83 76 69|25 25 57 80

79 81 66 5|35 87 44 5
49 76 56 85|56 68 38 23
86 97 85 37|49 52 17 23
64 34 42 5|96 40 21 8

78 29 78 29|48 93 95 4
95 90 21 94|84 55 89 70
59 75 64 27|4 57 30 95
4 30 16 83|27 34 33 20

38 4 3 45|32 90 41 52
4 49 15 16|19 84 88 77
0 48 5 65|86 0 77 76
11 81 87 88|5 32 2 82

17 46 76 72|55 6 69 59
21 24 38 70|30 55 23 73
94 50 61 65|94 16 3 82
38 64 65 72|43 31 19 59

13 87 59 80|56 11 40 8
2 30 89 96|11 12 26 71
42 92 13 4|31 82 8 25
15 6 5 3|80 32 84 47

47 85 38 38|15 83 51 57
5 86 75 1|67 38 97 63
59 36 90 25|68 41 58 64
40 10 29 54|85 64 59 12

49 59 100 13|28 46 45 13
6 0 73 11|11 81 39 51
67 34 50 84|33 12 20 26
72 46 73 39|92 5 54 52

2 53 8 25|86 74 30 100
36 64 56 95|67 81 45 32
24 96 100 70|6 7 48 91
5 53 8 20|64 74 49 62

76 60 1 71|32 5 61 78
6 77 92 12|52 60 69 3
6 41 43 15|75 67 81 24
49 16 28 8|58 83 30 69

89 15 20 43|46 68 88 48
25 64 89 6|59 43 74 3
8 8 77 72|85 44 86 2
79 57 26 97|33 55 96 67

39 18 99 0|53 9 47 26
86 26 75 76|37 88 45 84
23 11 52 27|39 33 52 2
37 92 15 40|44 31 94 62

2 21 20 58|77 54 87 55
35 31 72 63|13 79 48 99
65 12 19 49|92 68 21 6
72 68 59 8|64 98 14 74

63 6 55 29|60 65 38 7
17 64 38 64|97 35 20 7
67 36 44 70|47 98 1 100
95 5 82 3|54 30 47 70

12 88 79 91|92 91 31 3
0 63 35 26|7 70 78 69
71 69 25 0|79 36 57 34
27 100 87 82|9 86 49 96

33 4 98 51|66 69 57 91
19 6 58 36|0 79 47 53
74 10 64 13|86 27 90 11
60 31 43 50|35 58 42 77

96 30 38 89|34 23 60 77
0 73 78 84|80 27 68 50
66 3 23 57|60 39 18 19
77 13 5 71|92 81 64 84

21 30 8 15|16 16 32 97
76 49 94 21|3 99 27 10
23 58 2 54|73 59 82 60
61 44 72 19|17 87 39 25

51 6 37 84|76 10 1 62
73 94 87 92|91 56 59 55
39 54 2 85|7 0 43 13
21 40 66 42|79 39 12 95

42 19 60 86|22 35 44 0
61 41 55 64|54 40 18 75
64 62 12 56|14 26 62 56
33 36 9 60|1 67 97 83

9 56 13 34|11 75 59 16
14 10 28 79|76 97 38 44
28 4 88 33|38 67 88 65
51 48 100 20|36 91 22 53

40 2 7 8|43 37 7 34
2 95 31 24|57 56 89 60
81 60 11 72|38 43 81 83
75 87 46 74|12 17 6 3

98 79 4 79|0 16 13 39
40 87 86 40|97 78 90 25
74 74 44 8|56 51 33 76
79 12 54 30|84 65 68 2

43 38 67 99|93 33 69 92
23 35 9 52|38 73 97 47
53 54 88 3|86 87 17 47
95 59 26 39|26 59 65 3

4 7 94 49|67 28 100 1
98 25 14 48|84 45 49 99
19 22 90 51|100 58 46 17
47 4 92 0|85 22 81 47

86 44 81 38|62 21 9 9
34 72 89 59|69 73 69 24
61 38 14 100|44 22 41 0
67 73 33 16|61 19 34 65

95 94 74 50|73 98 6 12
32 8 82 80|99 11 61 30
78 48 62 81|21 96 14 72
23 34 38 85|4 32 28 51

84 90 69 61|17 0 68 49
40 53 84 98|68 47 73 21
57 61 72 53|80 84 84 80
58 85 60 71|76 60 10 72

43 45 72 3|4 11 29 79
26 6 0 86|11 83 43 39
62 3 66 54|96 59 5 6
57 33 5 69|82 51 18 29

7 72 17 56|7 20 66 23
78 97 41 17|40 90 80 70
2 94 18 64|63 18 5 27
6 48 54 1|35 87 92 68

72 87 6 61|65 52 75 39
2 48 14 85|30 53 12 27
6 89 96 3|90 68 15 43
98 96 42 51|10 33 34 82

38 99 19 8|59 99 65 13
3 20 58 82|82 0 94 23
25 80 37 42|48 0 20 87
57 21 35 37|29 85 11 23

5 89 54 51|84 78 74 3
4 26 98 82|49 81 89 16
90 99 79 68|39 46 62 74
52 9 2 13|42 33 69 25

15 71 92 42|70 3 72 82
26 81 23 54|85 84 39 61
70 78 96 69|66 69 2 96
57 85 66 66|30 18 19 92

8 80 42 93|96 62 75 38
4 58 51 20|33 39 47 6
50 97 51 86|64 79 37 74
22 59 71 81|0 24 61 70

36 15 95 54|34 10 65 81
64 67 52 66|12 38 29 34
15 31 88 13|42 58 14 70
74 16 81 74|33 93 89 5

94 19 90 19|45 74 57 27
35 86 77 80|48 50 78 88
4 26 36 0|1 9 82 14
75 69 49 48|91 87 87 39

49 61 61 9|80 95 31 73
19 97 47 54|18 8 11 41
12 71 22 0|13 28 4 59
91 66 56 61|42 96 27 42

96 48 70 10|0 21 30 92
22 23 61 74|28 15 9 65
29 10 84 20|57 37 67 10
81 8 5 65|26 77 28 87

32 1 77 97|55 91 48 89
84 71 84 56|58 82 24 40
41 48 96 91|58 30 41 84
12 57 81 69|40 23 39 30

23 92 28 43|31 35 83 80
43 9 32 20|90 28 60 69
8 77 31 36|8 27 74 42
44 69 81 21|39 23 78 63

95 91 7 51|21 88 0 58
79 72 47 29|2 14 12 39
82 7 69 67|16 81 71 15
94 26 46 26|40 69 62 15

33 10 40 64|54 17 97 71
77 81 46 71|6 56 80 53
67 53 77 86|14 86 36 16
100 16 97 29|85 47 17 86

31 44 69 44|9 57 75 67
10 67 15 43|39 47 4 79
52 66 98 66|94 28 94 70
72 82 83 10|94 77 13 49

95 61 1 17|86 39 62 47
46 19 80 85|83 7 94 90
22 3 73 16|70 48 70 2
90 8 93 46|31 68 94 80

72 44 64 0|29 44 39 73
68 40 14 73|26 87 80 16
43 32 65 57|99 26 73 75
54 15 67 27|77 17 57 3

86 2 10 23|54 82 66 53
82 61 17 54|53 20 35 39
65 64 43 18|15 19 37 66
45 9 87 82|33 81 2 100

71 14 39 10|54 20 73 26
26 84 87 43|75 50 65 18
21 22 17 70|29 98 82 31
6 12 92 88|72 18 15 39

80 68 86 50|3 68 45 92
3 20 35 64|33 78 97 34
25 14 94 47|68 31 38 59
50 31 29 66|75 0 34 79

30 5 31 25|59 38 41 9
64 49 77 74|16 12 30 97
42 48 7 36|47 59 76 8
23 75 95 0|50 93 40 76

36 37 79 22|90 5 2 55
37 36 7 75|82 71 25 55
89 2 3 100|69 28 22 13
18 24 17 24|19 83 3 30

36 30 48 85|80 91 87 22
46 81 31 15|51 40 8 33
95 84 97 88|29 42 75 32
66 90 7 34|56 23 86 59

84 79 19 84|10 91 19 93
88 31 52 71|30 43 87 22
77 59 83 61|5 79 95 92
100 79 48 56|14 47 37 14

81 45 57 44|50 40 82 32
55 43 19 55|68 45 50 56
97 73 51 14|91 95 13 63
52 50 34 61|70 31 23 69

53 98 36 77|43 66 34 10
32 55 62 81|13 71 94 42
53 23 42 94|89 27 85 23
66 78 58 83|80 13 67 56

9 38 12 70|77 99 36 80
29 23 67 67|15 21 55 22
21 73 56 24|35 63 93 38
83 98 18 69|20 83 27 14

23 78 35 88|4 17 48 98
44 98 51 28|14 39 67 61
71 96 2 43|60 22 1 19
81 90 8 21|36 70 43 32

61 20 94 3|69 24 62 63
47 47 90 93|53 55 28 5
81 80 19 58|59 41 25 91
96 84 8 100|14 30 51 8

70 8 36 71|59 50 60 92
13 61 39 56|59 29 93 40
69 49 66 79|38 46 37 17
91 62 7 62|28 52 24 75

19 100 40 48|100 39 31 16
63 88 0 37|79 55 48 40
65 69 43 8|6 86 48 7
42 59 76 55|82 80 92 23

83 87 89 63|97 94 9 34
57 49 18 75|57 11 72 93
96 49 62 72|56 65 34 30
68 100 86 65|18 78 5 24

54 31 92 5|1 4 96 41
48 83 4 42|12 46 46 10
17 80 100 70|26 94 21 6
10 46 85 60|16 96 92 73

7 69 90 76|80 52 23 61
54 81 81 78|9 57 66 14
42 79 23 33|91 52 56 29
31 80 26 59|15 50 10 88

71 0 50 53|7 44 23 88
50 77 61 3|99 1 92 26
71 64 1 96|24 63 17 20
27 53 61 84|25 49 10 32

69 1 88 86|70 44 57 5
61 26 97 0|88 8 69 94
53 70 90 30|72 33 51 93
58 94 44 64|27 50 72 39

97 9 13 17|36 60 55 56
66 53 14 43|44 61 67 60
23 22 60 14|63 30 11 13
4 79 4 81|1 64 70 95

36 54 59 54|69 27 76 3
78 78 55 56|96 92 86 57
38 33 81 82|72 56 50 64
11 33 95 78|95 49 30 14

96 48 5 2|47 1 85 31
29 56 67 77|15 70 88 33
47 43 54 69|67 39 50 52
39 4 69 2|38 18 65 67

20 50 55 88|49 50 18 39
83 70 8 7|29 73 21 8
58 90 41 96|74 46 7 4
2 12 27 18|52 70 2 97

89 88 94 63|71 47 22 75
9 11 52 11|31 15 0 79
25 97 1 80|94 82 31 92
80 35 97 6|37 57 62 1

100 97 52 91|91 74 4 89
78 97 77 26|20 23 8 45
34 77 65 83|42 62 6 69
79 18 91 21|79 24 80 73

17 92 58 94|33 23 51 53
70 88 20 25|42 79 35 21
27 91 0 68|69 75 91 71
3 80 53 58|100 9 2 18

97 43 100 64|52 7 5 25
69 68 15 0|18 63 36 28
83 49 46 99|72 75 69 89
79 72 27 47|28 51 47 23

48 31 5 18|64 83 47 36
51 64 76 79|5 23 97 91
13 92 95 47|30 18 49 38
28 22 54 20|92 61 84 49

71 51 76 64|96 99 92 24
82 59 58 83|23 3 46 40
20 25 50 92|83 6 100 79
37 18 63 50|96 89 66 25

83 86 24 44|3 47 45 0
42 34 35 48|10 39 58 24
58 60 59 29|29 62 89 68
26 99 91 82|43 42 34 27

43 93 59 20|18 52 43 76
83 19 42 59|95 93 27 74
37 44 6 14|33 24 26 16
95 75 90 84|89 53 0 83

8 9 72 40|76 20 34 74
1 59 2 91|48 63 11 88
87 65 95 7|75 9 86 61
57 18 7 80|86 0 38 62

45 53 99 5|59 42 16 88
37 25 89 25|27 80 61 8
90 29 54 71|9 31 78 57
43 7 11 8|6 37 53 34

21 90 66 8|13 94 62 80
96 80 8 12|48 22 28 78
30 25 40 26|73 72 98 34
28 76 28 80|12 52 6 24

40 96 73 46|27 44 69 40
12 33 23 76|22 13 88 47
